id,pop ,motu,rep,time,temp,surv,surv_perc
1,16,G,1,0,22,15,1
2,16,G,1,24,25,15,1
3,16,G,1,48,28,15,1
4,16,G,1,72,31,6,0.4
5,16,G,1,96,34,1,0.07
6,16,G,2,0,22,15,1
7,16,G,2,24,25,14,0.93
8,16,G,2,48,28,14,0.93
9,16,G,2,72,31,13,0.87
10,16,G,2,96,34,0,0
11,16,G,3,0,22,15,1
12,16,G,3,24,25,14,0.93
13,16,G,3,48,28,14,0.93
14,16,G,3,72,31,13,0.87
15,16,G,3,96,34,0,0
16,17,G,1,0,22,15,1
17,17,G,1,24,25,15,1
18,17,G,1,48,28,14,0.93
19,17,G,1,72,31,5,0.33
20,17,G,1,96,34,0,0
21,17,G,2,0,22,15,1
22,17,G,2,24,25,15,1
23,17,G,2,48,28,15,1
24,17,G,2,72,31,14,0.93
25,17,G,2,96,34,0,0
26,17,G,3,0,22,15,1
27,17,G,3,24,25,15,1
28,17,G,3,48,28,15,1
29,17,G,3,72,31,14,0.93
30,17,G,3,96,34,0,0
31,19,G,1,0,22,15,1
32,19,G,1,24,25,15,1
33,19,G,1,48,28,13,0.87
34,19,G,1,72,31,6,0.4
35,19,G,1,96,34,0,0
36,19,G,2,0,22,15,1
37,19,G,2,24,25,15,1
38,19,G,2,48,28,14,0.93
39,19,G,2,72,31,14,0.93
40,19,G,2,96,34,1,0.07
41,19,G,3,0,22,15,1
42,19,G,3,24,25,15,1
43,19,G,3,48,28,14,0.93
44,19,G,3,72,31,14,0.93
45,19,G,3,96,34,1,0.07
46,22,A,1,0,22,15,1
47,22,A,1,24,25,14,0.93
48,22,A,1,48,28,14,0.93
49,22,A,1,72,31,4,0.27
50,22,A,1,96,34,0,0
51,22,A,2,0,22,15,1
52,22,A,2,24,25,14,0.93
53,22,A,2,48,28,13,0.87
54,22,A,2,72,31,12,0.8
55,22,A,2,96,34,2,0.13
56,22,A,3,0,22,15,1
57,22,A,3,24,25,14,0.93
58,22,A,3,48,28,13,0.87
59,22,A,3,72,31,12,0.8
60,22,A,3,96,34,2,0.13
61,25,A,1,0,22,15,1
62,25,A,1,24,25,14,0.93
63,25,A,1,48,28,13,0.87
64,25,A,1,72,31,11,0.73
65,25,A,1,96,34,0,0
66,25,A,2,0,22,15,1
67,25,A,2,24,25,15,1
68,25,A,2,48,28,15,1
69,25,A,2,72,31,14,0.93
70,25,A,2,96,34,0,0
71,25,A,3,0,22,15,1
72,25,A,3,24,25,15,1
73,25,A,3,48,28,15,1
74,25,A,3,72,31,14,0.93
75,25,A,3,96,34,0,0
76,26,A,1,0,22,15,1
77,26,A,1,24,25,14,0.93
78,26,A,1,48,28,14,0.93
79,26,A,1,72,31,4,0.27
80,26,A,1,96,34,0,0
81,26,A,2,0,22,15,1
82,26,A,2,24,25,15,1
83,26,A,2,48,28,13,0.87
84,26,A,2,72,31,9,0.6
85,26,A,2,96,34,0,0
86,26,A,3,0,22,15,1
87,26,A,3,24,25,15,1
88,26,A,3,48,28,13,0.87
89,26,A,3,72,31,9,0.6
90,26,A,3,96,34,0,0
91,28,L,1,0,22,15,1
92,28,L,1,24,25,13,0.87
93,28,L,1,48,28,10,0.67
94,28,L,1,72,31,5,0.33
95,28,L,1,96,34,0,0
96,28,L,2,0,22,15,1
97,28,L,2,24,25,13,0.87
98,28,L,2,48,28,11,0.73
99,28,L,2,72,31,9,0.6
100,28,L,2,96,34,0,0
101,28,L,3,0,22,15,1
102,28,L,3,24,25,13,0.87
103,28,L,3,48,28,11,0.73
104,28,L,3,72,31,9,0.6
105,28,L,3,96,34,0,0
106,29,L,1,0,22,15,1
107,29,L,1,24,25,15,1
108,29,L,1,48,28,14,0.93
109,29,L,1,72,31,7,0.47
110,29,L,1,96,34,0,0
111,29,L,2,0,22,15,1
112,29,L,2,24,25,13,0.87
113,29,L,2,48,28,13,0.87
114,29,L,2,72,31,9,0.6
115,29,L,2,96,34,0,0
116,29,L,3,0,22,15,1
117,29,L,3,24,25,13,0.87
118,29,L,3,48,28,13,0.87
119,29,L,3,72,31,9,0.6
120,29,L,3,96,34,0,0
121,31,L,1,0,22,14,1
122,31,L,1,24,25,14,1
123,31,L,1,48,28,13,0.93
124,31,L,1,72,31,1,0.07
125,31,L,1,96,34,0,0
126,31,L,2,0,22,15,1
127,31,L,2,24,25,14,0.93
128,31,L,2,48,28,12,0.8
129,31,L,2,72,31,6,0.4
130,31,L,2,96,34,0,0
131,31,L,3,0,22,15,1
132,31,L,3,24,25,14,0.93
133,31,L,3,48,28,12,0.8
134,31,L,3,72,31,6,0.4
135,31,L,3,96,34,0,0
