id,motu,pop,run,22,25,28,31,34
1,G,16,1,1.00,1.00,1.00,0.40,0.07
2,G,17,1,1.00,1.00,0.93,0.33,0.00
3,G,19,1,1.00,1.00,0.87,0.40,0.00
4,A,22,1,1.00,0.93,0.93,0.27,0.00
5,A,25,1,1.00,0.93,0.87,0.73,0.00
6,A,26,1,1.00,0.93,0.93,0.27,0.00
7,L,28,1,1.00,0.87,0.67,0.33,0.00
8,L,29,1,1.00,1.00,0.93,0.47,0.00
9,L,31,1,1.00,1.00,0.93,0.07,0.00
10,G,16,2,1.00,0.93,0.93,0.87,0.00
11,G,17,2,1.00,1.00,1.00,0.93,0.00
12,G,19,2,1.00,1.00,0.93,0.93,0.07
13,A,22,2,1.00,0.93,0.87,0.80,0.13
14,A,25,2,1.00,1.00,1.00,0.93,0.00
15,A,26,2,1.00,1.00,0.87,0.60,0.00
16,L,28,2,1.00,0.87,0.73,0.60,0.00
17,L,29,2,1.00,0.87,0.87,0.60,0.00
18,L,31,2,1.00,0.93,0.80,0.40,0.00
19,G,16,3,1.00,0.93,0.93,0.87,0.00
20,G,17,3,1.00,1.00,1.00,0.93,0.00
21,G,19,3,1.00,1.00,0.93,0.93,0.07
22,A,22,3,1.00,0.93,0.87,0.80,0.13
23,A,25,3,1.00,1.00,1.00,0.93,0.00
24,A,26,3,1.00,1.00,0.87,0.60,0.00
25,L,28,3,1.00,0.87,0.73,0.60,0.00
26,L,29,3,1.00,0.87,0.87,0.60,0.00
27,L,31,3,1.00,0.93,0.80,0.40,0.00
